id	trait	trait.type	method	ancestry_distribution	trait.efo	publication.doi	publication.firstauthor	publication.journal	publication.date	variants	samples	url.weights	url.details	repository	original_build
PRSWEB_PHECODE204.12_GWAS-Catalog-r2019-05-03-X204.12_PT_UKB_20200608	Chronic lymphocytic leukemia		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	27		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE204.12_GWAS-Catalog-r2019-05-03-X204.12_PT_UKB_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE204.12_GWAS-Catalog-r2019-05-03-X204.12_PT_UKB_20200608	PRSweb	hg19
PRSWEB_PHECODE204.4_GWAS-Catalog-r2019-05-03-X204.4_P_5e-08_UKB_20200608	"Multiple myeloma (hyperdiploidy);Multiple myeloma (IgH translocation);Multiple myeloma;Multiple myeloma and monoclonal gammopathy"		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	22		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE204.4_GWAS-Catalog-r2019-05-03-X204.4_P_5e-08_UKB_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE204.4_GWAS-Catalog-r2019-05-03-X204.4_P_5e-08_UKB_20200608	PRSweb	hg19
PRSWEB_PHECODE204.4_GWAS-Catalog-r2019-05-03-X204.4_PT_UKB_20200608	"Multiple myeloma (hyperdiploidy);Multiple myeloma (IgH translocation);Multiple myeloma;Multiple myeloma and monoclonal gammopathy"		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	21		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE204.4_GWAS-Catalog-r2019-05-03-X204.4_PT_UKB_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE204.4_GWAS-Catalog-r2019-05-03-X204.4_PT_UKB_20200608	PRSweb	hg19
PRSWEB_PHECODE10001_UKBB-SAIGE-HRC-X10001_P_5e-08_MGI_20200608	Any Cancer		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	14		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE10001_UKBB-SAIGE-HRC-X10001_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE10001_UKBB-SAIGE-HRC-X10001_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE10001_UKBB-SAIGE-HRC-X10001_PRS-CS_MGI_20200608	Any Cancer		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1118667		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE10001_UKBB-SAIGE-HRC-X10001_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE10001_UKBB-SAIGE-HRC-X10001_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE10001_UKBB-SAIGE-HRC-X10001_PT_MGI_20200608	Any Cancer		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	15		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE10001_UKBB-SAIGE-HRC-X10001_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE10001_UKBB-SAIGE-HRC-X10001_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE10001_UKBB-SAIGE-HRC-X10001_LASSOSUM_MGI_20200608	Any Cancer		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	179		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE10001_UKBB-SAIGE-HRC-X10001_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE10001_UKBB-SAIGE-HRC-X10001_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE145.2_C3-TONGUENAS_PRS-CS_MGI_20200608	Malignant neoplasm of other and unspecified parts of tongue		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	931954		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE145.2_C3-TONGUENAS_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE145.2_C3-TONGUENAS_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE145_C3-LIP-ORAL-PHARYNX_PT_MGI_20200608	Malignant neoplasm of lip, oral cavity and pharynx		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	45		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE145_C3-LIP-ORAL-PHARYNX_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE145_C3-LIP-ORAL-PHARYNX_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE145_UKBB-SAIGE-HRC-X145_PRS-CS_MGI_20200608	Cancer of mouth		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1119238		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE145_UKBB-SAIGE-HRC-X145_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE145_UKBB-SAIGE-HRC-X145_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE149.4_C32_LASSOSUM_MGI_20200608	Diagnoses - main ICD10: C32 Malignant neoplasm of larynx		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	25920		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE149.4_C32_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE149.4_C32_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE149.4_C3-LARYNX_LASSOSUM_MGI_20200608	Malignant neoplasm of larynx		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	87893		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE149.4_C3-LARYNX_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE149.4_C3-LARYNX_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE149.4_UKBB-SAIGE-HRC-X149.4_PT_MGI_20200608	Cancer of larynx		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	53		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE149.4_UKBB-SAIGE-HRC-X149.4_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE149.4_UKBB-SAIGE-HRC-X149.4_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE150_C15_PRS-CS_MGI_20200608	Diagnoses - main ICD10: C15 Malignant neoplasm of oesophagus		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1081646		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE150_C15_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE150_C15_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE150_C15_LASSOSUM_MGI_20200608	Diagnoses - main ICD10: C15 Malignant neoplasm of oesophagus		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	2001		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE150_C15_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE150_C15_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE150_C3-OESOPHAGUS_PRS-CS_MGI_20200608	Malignant neoplasm of oesophagus		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1070434		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE150_C3-OESOPHAGUS_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE150_C3-OESOPHAGUS_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE150_UKBB-SAIGE-HRC-X150_PRS-CS_MGI_20200608	Cancer of esophagus		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1119238		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE150_UKBB-SAIGE-HRC-X150_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE150_UKBB-SAIGE-HRC-X150_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE153.2_C18_PRS-CS_MGI_20200608	Diagnoses - main ICD10: C18 Malignant neoplasm of colon		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1111490		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE153.2_C18_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE153.2_C18_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE153.2_C18_LASSOSUM_MGI_20200608	Diagnoses - main ICD10: C18 Malignant neoplasm of colon		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	5740814		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE153.2_C18_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE153.2_C18_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE153.2_C3-COLON_PRS-CS_MGI_20200608	Malignant neoplasm of colon		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1111399		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE153.2_C3-COLON_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE153.2_C3-COLON_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE153.2_C3-COLON_LASSOSUM_MGI_20200608	Malignant neoplasm of colon		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	5715093		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE153.2_C3-COLON_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE153.2_C3-COLON_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE153.2_UKBB-SAIGE-HRC-X153.2_PRS-CS_MGI_20200608	Colon cancer		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1119238		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE153.2_UKBB-SAIGE-HRC-X153.2_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE153.2_UKBB-SAIGE-HRC-X153.2_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE153.2_UKBB-SAIGE-HRC-X153.2_PT_MGI_20200608	Colon cancer		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	12		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE153.2_UKBB-SAIGE-HRC-X153.2_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE153.2_UKBB-SAIGE-HRC-X153.2_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE153.2_UKBB-SAIGE-HRC-X153.2_LASSOSUM_MGI_20200608	Colon cancer		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	150		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE153.2_UKBB-SAIGE-HRC-X153.2_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE153.2_UKBB-SAIGE-HRC-X153.2_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE153.3_C19_PRS-CS_MGI_20200608	Diagnoses - main ICD10: C19 Malignant neoplasm of rectosigmoid junction		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1078799		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE153.3_C19_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE153.3_C19_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE153.3_C3-RECTUM_PRS-CS_MGI_20200608	Malignant neoplasm of rectum		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1104018		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE153.3_C3-RECTUM_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE153.3_C3-RECTUM_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE153_CRC-Huyghe_P_5e-08_MGI_20200608	Colorectal cancer		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	74		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE153_CRC-Huyghe_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE153_CRC-Huyghe_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE153_CRC-Huyghe_PT_MGI_20200608	Colorectal cancer		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	81		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE153_CRC-Huyghe_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE153_CRC-Huyghe_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE153_UKBB-SAIGE-HRC-X153_PRS-CS_MGI_20200608	Colorectal cancer		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1119238		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE153_UKBB-SAIGE-HRC-X153_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE153_UKBB-SAIGE-HRC-X153_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE153_UKBB-SAIGE-HRC-X153_PT_MGI_20200608	Colorectal cancer		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	41		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE153_UKBB-SAIGE-HRC-X153_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE153_UKBB-SAIGE-HRC-X153_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE153_UKBB-SAIGE-HRC-X153_LASSOSUM_MGI_20200608	Colorectal cancer		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	370		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE153_UKBB-SAIGE-HRC-X153_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE153_UKBB-SAIGE-HRC-X153_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE165.1_C3-BRONCHUS-LUNG_PRS-CS_MGI_20200608	Malignant neoplasm of bronchus and lung		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1109069		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE165.1_C3-BRONCHUS-LUNG_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE165.1_C3-BRONCHUS-LUNG_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE165.1_GWAS-Catalog-r2019-05-03-X165.1_P_5e-08_MGI_20200608	"Lung cancer in ever smokers;Squamous cell lung carcinoma;Lung adenocarcinoma;Lung cancer;Lung cancer in never smokers;Familial squamous cell lung carcinoma;Familial lung adenocarcinoma;Familial lung cancer;Small cell lung carcinoma"		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	21		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE165.1_GWAS-Catalog-r2019-05-03-X165.1_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE165.1_GWAS-Catalog-r2019-05-03-X165.1_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE165.1_GWAS-Catalog-r2019-05-03-X165.1_PT_MGI_20200608	"Lung cancer in ever smokers;Squamous cell lung carcinoma;Lung adenocarcinoma;Lung cancer;Lung cancer in never smokers;Familial squamous cell lung carcinoma;Familial lung adenocarcinoma;Familial lung cancer;Small cell lung carcinoma"		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	14		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE165.1_GWAS-Catalog-r2019-05-03-X165.1_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE165.1_GWAS-Catalog-r2019-05-03-X165.1_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE165.1_LUNG-CANCER_PRS-CS_MGI_20200608	Lung cancer and mesothelioma		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1110438		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE165.1_LUNG-CANCER_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE165.1_LUNG-CANCER_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE165.1_LUNG-CANCER-MESOT_PRS-CS_MGI_20200608	Lung cancer and mesothelioma		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1110438		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE165.1_LUNG-CANCER-MESOT_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE165.1_LUNG-CANCER-MESOT_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE165.1_UKBB-SAIGE-HRC-X165.1_PRS-CS_MGI_20200608	"Cancer of bronchus; lung"		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1119238		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE165.1_UKBB-SAIGE-HRC-X165.1_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE165.1_UKBB-SAIGE-HRC-X165.1_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE165.1_UKBB-SAIGE-HRC-X165.1_PT_MGI_20200608	"Cancer of bronchus; lung"		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	75		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE165.1_UKBB-SAIGE-HRC-X165.1_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE165.1_UKBB-SAIGE-HRC-X165.1_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE165.1_UKBB-SAIGE-HRC-X165.1_LASSOSUM_MGI_20200608	"Cancer of bronchus; lung"		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	46920		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE165.1_UKBB-SAIGE-HRC-X165.1_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE165.1_UKBB-SAIGE-HRC-X165.1_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE165_UKBB-SAIGE-HRC-X165_LASSOSUM_MGI_20200608	Cancer within the respiratory system		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	879334		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE165_UKBB-SAIGE-HRC-X165_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE165_UKBB-SAIGE-HRC-X165_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_20001-1059_P_5e-08_MGI_20200608	Cancer code, self-reported: malignant melanoma		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	10		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_20001-1059_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_20001-1059_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_20001-1059_PRS-CS_MGI_20200608	Cancer code, self-reported: malignant melanoma		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1111490		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_20001-1059_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_20001-1059_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_20001-1059_PT_MGI_20200608	Cancer code, self-reported: malignant melanoma		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	7		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_20001-1059_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_20001-1059_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_20001-1059_LASSOSUM_MGI_20200608	Cancer code, self-reported: malignant melanoma		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	185		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_20001-1059_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_20001-1059_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_C3-MELANOMA-SKIN_P_5e-08_MGI_20200608	Malignant melanoma of skin		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	16		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_C3-MELANOMA-SKIN_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_C3-MELANOMA-SKIN_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_C3-MELANOMA-SKIN_PRS-CS_MGI_20200608	Malignant melanoma of skin		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1111490		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_C3-MELANOMA-SKIN_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_C3-MELANOMA-SKIN_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_C3-MELANOMA-SKIN_PT_MGI_20200608	Malignant melanoma of skin		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	21		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_C3-MELANOMA-SKIN_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_C3-MELANOMA-SKIN_PT_MGI_20200608	PRSweb	hg19
